ts_gps,cell_eci,rsrp_meas,snr_meas,rsrp_raw,rsrp_los,is_los,los_minus_tot,dist_tx_rx_m,dist_veh_tx_m,dist_veh_rx_m,veh_x,veh_y,tx_src
2021-06-22 17:40:31,26359552,-88.8775,4.586000010967255,-60.95939636230469,-62.02635955810547,True,-1.0669631958007812,270.6866170293862,236.3545304173425,48.98462582230618,750.0,-350.0,wcl
2021-06-22 14:57:12,26359552,-82.361875,9.218000007867811,-60.39010620117188,-61.360389709472656,True,-0.9702835083007812,250.4775712683059,236.3545304173425,43.39711159018684,750.0,-350.0,wcl
2021-06-22 10:25:52,26359552,-89.71428571428571,-0.328571410760993,-61.06021881103516,-62.14421081542969,True,-1.0839920043945312,274.42514240168674,236.3545304173425,51.16700463870772,750.0,-350.0,wcl
2021-06-22 14:55:32,26359552,-72.85375,5.326000012159348,-55.004669189453125,-55.18769836425781,True,-0.1830291748046875,120.53555310451117,177.75596768816175,121.83119188987642,750.0,-250.0,wcl
2021-06-22 14:56:11,26359552,-80.0025,-0.3040000040829181,-55.04312133789063,-55.22990417480469,True,-0.1867828369140625,121.15530113286373,177.75596768816175,120.82396315943345,750.0,-250.0,wcl
2021-06-22 16:12:26,26359552,-76.89125,6.078000000715256,-55.21011352539063,-55.41281127929688,True,-0.20269775390625,123.87471190427132,177.75596768816175,150.6186585091282,750.0,-250.0,wcl
2021-06-22 14:55:38,26359552,-73.88375,4.278000016212463,-55.04312133789063,-55.22990417480469,True,-0.1867828369140625,121.15530113286373,177.75596768816175,120.82396315943345,750.0,-250.0,wcl
2021-06-22 14:55:51,26359552,-73.5625,5.09800000667572,-55.04332733154297,-55.22990417480469,True,-0.1865768432617187,121.15530113286373,177.75596768816175,120.82396315943345,750.0,-250.0,wcl
2021-06-22 14:55:36,26359552,-73.98375,3.2910000038146974,-55.04051971435547,-55.22682189941406,True,-0.1863021850585937,121.10997885691071,177.75596768816175,120.93065308913906,750.0,-250.0,wcl
2021-06-22 16:12:27,26359552,-76.15359042553192,6.613829804861799,-55.08955383300781,-55.28011322021485,True,-0.1905593872070312,121.89645107258175,177.75596768816175,143.32967344603713,750.0,-250.0,wcl
2021-06-22 14:55:27,26359552,-79.98263888888889,-1.879999997549587,-54.953346252441406,-55.130645751953125,True,-0.1772994995117187,119.70210979030831,177.75596768816175,145.24888387649955,750.0,-250.0,wcl
2021-06-22 14:55:53,26359552,-73.4225,4.450999987125397,-55.04332733154297,-55.22990417480469,True,-0.1865768432617187,121.15530113286373,177.75596768816175,120.82396315943345,750.0,-250.0,wcl
2021-06-22 14:55:54,26359552,-73.32875,4.460999987125397,-55.04332733154297,-55.22990417480469,True,-0.1865768432617187,121.15530113286373,177.75596768816175,120.82396315943345,750.0,-250.0,wcl
2021-06-22 14:56:03,26359552,-79.77125,-0.5230000006407499,-55.04332733154297,-55.22990417480469,True,-0.1865768432617187,121.15530113286373,177.75596768816175,120.82396315943345,750.0,-250.0,wcl
2021-06-22 14:55:41,26359552,-74.239375,3.1989999866485594,-55.04332733154297,-55.22990417480469,True,-0.1865768432617187,121.15530113286373,177.75596768816175,120.82396315943345,750.0,-250.0,wcl
2021-06-22 11:43:47,26359552,-76.275,-2.154000003784895,-55.44055938720703,-55.66835021972656,True,-0.2277908325195312,127.76617013361091,95.04738395832642,44.53705731098839,850.0,-250.0,wcl
2021-06-22 11:43:43,26359552,-76.005,-2.794999994561076,-55.40802001953125,-55.63229370117188,True,-0.224273681640625,127.21051590943546,95.04738395832642,44.5178348201673,850.0,-250.0,wcl
2021-06-22 11:43:45,26359552,-76.409375,-2.30199999332428,-55.44055938720703,-55.66835021972656,True,-0.2277908325195312,127.76617013361091,95.04738395832642,44.53705731098839,850.0,-250.0,wcl
2021-06-22 11:43:46,26359552,-76.525,-2.1329999896138907,-55.44055938720703,-55.66835021972656,True,-0.2277908325195312,127.76617013361091,95.04738395832642,44.53705731098839,850.0,-250.0,wcl
2021-06-22 11:43:33,26359552,-69.823125,9.284999971389771,-55.380638122558594,-55.60199737548828,True,-0.2213592529296875,126.74530071769117,69.0487161160426,146.20782825015817,850.0,-150.0,wcl
2021-06-22 11:43:40,26359552,-73.129375,3.019999988079071,-55.391143798828125,-55.613616943359375,True,-0.22247314453125,126.923464097283,69.0487161160426,143.57325000951394,850.0,-150.0,wcl
2021-06-22 17:39:49,26359552,-79.50592105263158,5.093684241254079,-55.12222290039063,-55.31670379638672,True,-0.1944808959960937,122.4391269909402,69.0487161160426,134.0523923150781,850.0,-150.0,wcl
2021-06-22 10:24:40,26359552,-76.974375,0.9799999959021808,-55.28304290771485,-55.49409484863281,True,-0.2110519409179687,125.10084827487128,69.0487161160426,142.5878352408587,850.0,-150.0,wcl
2021-06-22 10:24:41,26359552,-78.31875,-1.5429999965429306,-55.28466033935547,-55.49565124511719,True,-0.2109909057617187,125.12447664931103,69.0487161160426,141.94798030710456,850.0,-150.0,wcl
2021-06-22 10:24:35,26359552,-73.160625,5.626999998092652,-55.27348327636719,-55.483543395996094,True,-0.2100601196289062,124.94102708306464,69.0487161160426,145.30712805910565,850.0,-150.0,wcl
2021-06-22 11:43:30,26359552,-79.6225,-2.3499999863654377,-55.31013488769531,-55.52318572998047,True,-0.2130508422851562,125.54218818903948,69.0487161160426,153.42156831265595,850.0,-150.0,wcl
2021-06-22 10:24:38,26359552,-75.494375,3.0200000017881394,-55.278770446777344,-55.4891357421875,True,-0.2103652954101562,125.02581919195872,69.0487161160426,145.05031880611224,850.0,-150.0,wcl
2021-06-22 11:43:29,26359552,-78.064375,-1.1389999874681234,-55.37110900878906,-55.59059143066406,True,-0.219482421875,126.57042677014977,69.0487161160426,157.86612876606506,850.0,-150.0,wcl
2021-06-22 10:24:45,26359552,-80.38875,-1.5939999929815531,-55.291786193847656,-55.50352478027344,True,-0.2117385864257812,125.24363487693878,69.0487161160426,142.14038055521362,850.0,-150.0,wcl
2021-06-22 11:43:35,26359552,-72.53875,4.6329999971389775,-55.45035552978516,-55.678955078125,True,-0.2285995483398437,127.92999291102976,69.0487161160426,144.68456461252515,850.0,-150.0,wcl
2021-06-22 14:55:06,26359553,-83.216875,10.591999988555909,-48.62687683105469,-48.683868408203125,True,-0.0569915771484375,51.17771246738051,248.83022924567524,299.57937145280886,750.0,-250.0,wcl
2021-06-22 16:12:08,26359553,-80.756875,11.343000011444092,-43.98564147949219,-44.35104370117188,True,-0.3654022216796875,21.284712464798748,248.83022924567524,270.08168207194063,750.0,-250.0,wcl
2021-06-22 14:55:23,26359553,-81.583125,-1.7840000012516974,-50.73592376708984,-50.73989868164063,True,-0.0039749145507812,68.53312056118656,248.83022924567524,181.88416083504345,750.0,-250.0,wcl
2021-06-22 14:55:09,26359553,-85.024375,8.244000010490417,-48.403099060058594,-48.46939086914063,True,-0.0662918090820312,49.53598865857775,248.83022924567524,297.9538876565339,750.0,-250.0,wcl
2021-06-22 14:55:12,26359553,-81.315625,10.905999913215638,-45.81929016113281,-46.03034210205078,True,-0.2110519409179687,32.40911389966768,248.83022924567524,280.5931587830373,750.0,-250.0,wcl
2021-06-22 16:12:13,26359553,-77.470625,12.966000022888185,-41.84980010986328,-42.44403839111328,True,-0.59423828125,1.8362679145858125,248.83022924567524,250.57673060462915,750.0,-250.0,wcl
2021-06-22 16:12:24,26359553,-82.656875,2.0569999987632035,-52.32601165771485,-52.34351348876953,True,-0.0175018310546875,84.60113351565668,248.83022924567524,165.4980084565902,750.0,-250.0,wcl
2021-06-22 16:12:00,26359553,-82.09,8.222999987602234,-49.84282684326172,-49.861114501953125,True,-0.0182876586914062,60.72555346818712,248.83022924567524,309.088173304067,750.0,-250.0,wcl
2021-06-22 14:55:10,26359553,-84.595,8.378000020980835,-47.61192321777344,-47.71495819091797,True,-0.1030349731445312,43.965845345153205,248.83022924567524,292.32935515081545,750.0,-250.0,wcl
2021-06-22 14:55:19,26359553,-77.76125,8.567999987602233,-45.02164459228516,-45.29359436035156,True,-0.2719497680664062,27.56311056601775,248.83022924567524,221.87830248653904,750.0,-250.0,wcl
2021-06-22 16:12:03,26359553,-83.111875,8.798000001907349,-47.02809143066406,-47.16243743896485,True,-0.1343460083007812,40.06298273218973,248.83022924567524,288.6741768715138,750.0,-250.0,wcl
2021-06-22 16:12:20,26359553,-79.64875,7.232999993860721,-49.0428466796875,-49.0843505859375,True,-0.04150390625,54.31976887938087,248.83022924567524,195.31156214818807,750.0,-250.0,wcl
2021-06-22 16:12:10,26359553,-78.90375,12.85300004005432,-43.2315673828125,-43.674766540527344,True,-0.4431991577148437,16.449425379961113,248.83022924567524,265.0888262018448,750.0,-250.0,wcl
2021-06-22 14:55:11,26359553,-82.985625,10.272999982833865,-46.78837585449219,-46.93663024902344,True,-0.14825439453125,38.50411526786706,248.83022924567524,286.8061636993822,750.0,-250.0,wcl
2021-06-22 14:55:24,26359553,-83.6625,-2.919000014141202,-51.77516174316406,-51.78154754638672,True,-0.0063858032226562,78.67681507416285,248.83022924567524,172.04271087957764,750.0,-250.0,wcl
2021-06-22 16:12:06,26359553,-82.4375,10.279000005722049,-45.098876953125,-45.364532470703125,True,-0.265655517578125,28.02873405159704,248.83022924567524,276.79351539632114,750.0,-250.0,wcl
2021-06-22 16:12:16,26359553,-77.22,13.194999961853028,-43.79054260253906,-44.17539978027344,True,-0.384857177734375,20.072086547043703,248.83022924567524,229.0908193210281,750.0,-250.0,wcl
2021-06-22 14:54:58,26359553,-82.374375,10.125000004768372,-50.40062713623047,-50.40830993652344,True,-0.0076828002929687,65.51192895466481,163.5662096394321,228.8564921561666,850.0,-250.0,wcl
2021-06-22 14:55:00,26359553,-84.515625,8.628000011444092,-49.330352783203125,-49.36246490478516,True,-0.0321121215820312,56.56392777838811,163.5662096394321,219.76222250237328,850.0,-250.0,wcl
2021-06-22 11:43:20,26359553,-78.30375,10.549000034332275,-42.4820556640625,-43.00751495361328,True,-0.5254592895507812,10.787435143588755,240.12178273586989,232.99351681438216,850.0,-150.0,wcl
2021-06-22 11:43:22,26359553,-77.42,8.397000002861024,-45.11691284179688,-45.381103515625,True,-0.264190673828125,28.137532217259228,240.12178273586989,216.72543096194863,850.0,-150.0,wcl
2021-06-22 17:39:37,26359553,-80.084375,2.9979999985545875,-49.849159240722656,-49.867218017578125,True,-0.0180587768554687,60.77764295681016,240.12178273586989,186.8741284001268,850.0,-150.0,wcl
2021-06-22 11:43:17,26359553,-79.07875,11.645999956130982,-42.68208312988281,-43.185394287109375,True,-0.5033111572265625,12.457565934927135,240.12178273586989,252.55865359289797,850.0,-150.0,wcl
2021-06-22 11:43:18,26359553,-78.31875,10.558999996185303,-42.04447937011719,-42.61791229248047,True,-0.5734329223632812,6.057159572890956,240.12178273586989,245.7568570096701,850.0,-150.0,wcl
2021-06-22 10:24:23,26359553,-80.250625,0.5620000050216913,-49.51884460449219,-49.54539489746094,True,-0.02655029296875,58.0695520983972,240.12178273586989,192.5767486538257,850.0,-150.0,wcl
2021-06-22 11:43:03,26359553,-82.849375,7.5519999670982365,-50.788818359375,-50.79216766357422,True,-0.0033493041992187,69.01795299693188,240.12178273586989,303.7288989009243,850.0,-150.0,wcl
2021-06-22 11:43:04,26359553,-82.065625,7.651999983787537,-50.08258056640625,-50.09559631347656,True,-0.0130157470703125,62.74725680802327,240.12178273586989,297.8647477843909,850.0,-150.0,wcl
2021-06-22 11:43:09,26359553,-84.329375,7.327999992370605,-46.944786071777344,-47.083892822265625,True,-0.1391067504882812,39.51853151935547,240.12178273586989,277.0653690896563,850.0,-150.0,wcl
2021-06-22 11:43:05,26359553,-83.50130208333333,6.681249991059303,-49.38128662109375,-49.41184997558594,True,-0.0305633544921875,56.968027151790366,240.12178273586989,292.59951327867725,850.0,-150.0,wcl
2021-06-22 17:39:40,26359553,-81.53125,4.110000013634562,-52.11566162109375,-52.12806701660156,True,-0.0124053955078125,82.29002263101259,240.12178273586989,169.46826840678256,850.0,-150.0,wcl
2021-06-22 11:43:26,26359553,-80.858125,-1.0270000035315752,-51.01763916015625,-51.0201416015625,True,-0.00250244140625,71.16181238462006,240.12178273586989,179.38415457569462,850.0,-150.0,wcl
2021-06-22 11:43:11,26359553,-83.854375,8.385999994277954,-46.16991424560547,-46.3569564819336,True,-0.187042236328125,34.58070555524341,240.12178273586989,272.9716105337374,850.0,-150.0,wcl
2021-06-22 17:39:12,26359553,-83.46125,9.803000054359437,-47.983795166015625,-48.068695068359375,True,-0.08489990234375,46.53983052197861,107.66302468891531,143.85448802497484,950.0,-250.0,wcl
2021-06-22 10:23:49,26359553,-86.66758241758242,1.141758258526142,-51.260284423828125,-51.262542724609375,True,-0.00225830078125,73.49342471151704,107.66302468891531,170.0340558064689,950.0,-250.0,wcl
2021-06-22 10:24:05,26359553,-82.4075,9.529999990463256,-45.66419219970703,-45.886375427246094,True,-0.2221832275390625,31.458170795257374,107.66302468891531,134.37893951007783,950.0,-250.0,wcl
2021-06-22 17:39:00,26359553,-81.81625,10.346999940872193,-49.37841796875,-49.40906524658203,True,-0.0306472778320312,56.94520574342322,107.66302468891531,153.58037021907035,950.0,-250.0,wcl
2021-06-22 10:23:52,26359553,-83.72625,7.208000006675721,-48.82861328125,-48.877838134765625,True,-0.049224853515625,52.68668892187861,107.66302468891531,151.8209863886646,950.0,-250.0,wcl
2021-06-22 10:23:56,26359553,-82.0225,8.957000007629395,-46.281982421875,-46.461669921875,True,-0.1796875,35.2822139419902,107.66302468891531,137.50862156989504,950.0,-250.0,wcl
2021-06-22 17:39:21,26359553,-83.72,7.913999996185303,-47.86006164550781,-47.95083618164063,True,-0.0907745361328125,45.67513673511453,107.66302468891531,143.04908727017275,950.0,-250.0,wcl
2021-06-22 10:24:13,26359553,-78.938125,10.954999976158142,-43.941009521484375,-44.310813903808594,True,-0.3698043823242187,21.008830811500623,107.66302468891531,125.7753074886773,950.0,-250.0,wcl
2021-06-22 10:24:04,26359553,-82.9575,8.884000043869019,-45.66419219970703,-45.886375427246094,True,-0.2221832275390625,31.458170795257374,107.66302468891531,134.37893951007783,950.0,-250.0,wcl
2021-06-22 10:24:11,26359553,-82.951875,10.21900001525879,-45.55426788330078,-45.7845458984375,True,-0.2302780151367187,30.78732950571057,107.66302468891531,133.82534436852652,950.0,-250.0,wcl
2021-06-22 10:24:18,26359553,-77.81625,12.250999965667724,-43.076446533203125,-43.53646087646485,True,-0.4600143432617187,15.383268177821028,107.66302468891531,101.2489282452687,950.0,-250.0,wcl
2021-06-22 17:39:11,26359553,-83.685,9.551999988555908,-47.983795166015625,-48.068695068359375,True,-0.08489990234375,46.53983052197861,107.66302468891531,143.85448802497484,950.0,-250.0,wcl
2021-06-22 17:39:22,26359553,-84.160625,7.389999966621399,-47.30851745605469,-47.4273681640625,True,-0.1188507080078125,41.91768690577976,107.66302468891531,139.80000783139383,950.0,-250.0,wcl
2021-06-22 10:24:10,26359553,-84.41125,9.688000035285947,-45.66419219970703,-45.886375427246094,True,-0.2221832275390625,31.458170795257374,107.66302468891531,134.37893951007783,950.0,-250.0,wcl
2021-06-22 17:39:26,26359553,-82.206875,11.22699999332428,-43.86103820800781,-44.23878479003906,True,-0.37774658203125,20.512228253417465,107.66302468891531,122.34829141747072,950.0,-250.0,wcl
2021-06-22 17:39:05,26359553,-83.6275,8.939000005722045,-48.010292053222656,-48.09395599365234,True,-0.0836639404296875,46.72609663246684,107.66302468891531,144.18410412042067,950.0,-250.0,wcl
2021-06-22 17:38:59,26359553,-82.608125,9.349999966621398,-50.15959930419922,-50.171165466308594,True,-0.011566162109375,63.40805091002844,107.66302468891531,159.21228627570642,950.0,-250.0,wcl
2021-06-22 17:39:18,26359553,-84.2375,7.3420000171661375,-47.983795166015625,-48.068695068359375,True,-0.08489990234375,46.53983052197861,107.66302468891531,143.85448802497484,950.0,-250.0,wcl
2021-06-22 17:40:25,26359554,-80.10875,10.418000018596649,-52.44353485107422,-52.46453094482422,True,-0.02099609375,85.92176980414169,108.4945134688936,36.98082882956659,750.0,-350.0,refined
2021-06-22 11:44:24,26359554,-65.169375,12.775999994277957,-45.34443664550781,-45.59073638916016,True,-0.2462997436523437,29.513415927845625,108.4945134688936,82.41106926809643,750.0,-350.0,refined
2021-06-22 11:44:35,26359554,-89.0925,3.3519999915361405,-55.185279846191406,-55.386962890625,True,-0.2016830444335937,123.48711448460702,108.4945134688936,47.441935609177,750.0,-350.0,refined
2021-06-22 11:44:13,26359554,-73.890625,4.321999990940094,-44.190948486328125,-44.53656005859375,True,-0.345611572265625,22.54463727366125,108.4945134688936,121.348485272518,750.0,-350.0,refined
2021-06-22 11:44:16,26359554,-72.3825,8.087999999523163,-43.331878662109375,-43.76438903808594,True,-0.4325103759765625,17.122004299358206,108.4945134688936,116.54211562779024,750.0,-350.0,refined
2021-06-22 16:14:35,26359554,-87.38819444444445,5.041111107501719,-55.70285034179688,-55.96106719970703,True,-0.2582168579101562,132.35933629391502,108.4945134688936,44.66005027033611,750.0,-350.0,refined
2021-06-22 11:44:32,26359554,-78.67171052631579,5.769473711205157,-53.288612365722656,-53.34423828125,True,-0.0556259155273437,96.03417745977492,108.4945134688936,41.2911153176728,750.0,-350.0,refined
2021-06-22 10:25:49,26359554,-91.46875,5.100000023841858,-55.12683868408203,-55.32228088378906,True,-0.1954421997070312,122.52218678107197,108.4945134688936,38.208808190113466,750.0,-350.0,refined
2021-06-22 11:44:30,26359554,-80.6325,7.649000025987625,-51.63691711425781,-51.64176940917969,True,-0.004852294921875,77.25450955628013,108.4945134688936,47.08083523004129,750.0,-350.0,refined
2021-06-22 11:44:14,26359554,-75.113125,4.348000001311302,-44.17909240722656,-44.52582550048828,True,-0.3467330932617187,22.472209420415545,108.4945134688936,121.43439290745422,750.0,-350.0,refined
2021-06-22 17:40:28,26359554,-81.13375,2.320000003352761,-54.44392395019531,-54.57688903808594,True,-0.132965087890625,111.87520911583246,108.4945134688936,32.82068149003919,750.0,-350.0,refined
2021-06-22 17:40:29,26359554,-86.36968085106383,4.837234055108213,-55.01968383789063,-55.20452880859375,True,-0.184844970703125,120.78229447038676,108.4945134688936,36.14384401792135,750.0,-350.0,refined
2021-06-22 17:40:26,26359554,-81.176875,9.939999988675115,-53.15301513671875,-53.201438903808594,True,-0.0484237670898437,94.32899562368542,108.4945134688936,32.66270093154136,750.0,-350.0,refined
2021-06-22 14:56:49,26359554,-68.850625,17.2639999961853,-42.25212860107422,-42.80297088623047,True,-0.55084228515625,8.58166820040661,93.659565547259,102.21687585786135,750.0,-250.0,refined
2021-06-22 16:12:57,26359554,-72.64625,12.764999980926511,-43.132232666015625,-43.58618927001953,True,-0.4539566040039062,15.771032651909556,93.659565547259,109.40502698559484,750.0,-250.0,refined
2021-06-22 17:40:19,26359554,-67.390625,18.625999994277954,-46.766639709472656,-46.91638946533203,True,-0.149749755859375,38.36536387423188,93.659565547259,89.95711748558551,750.0,-250.0,refined
2021-06-22 14:56:16,26359554,-74.2332474226804,13.546391801735789,-43.978065490722656,-44.344276428222656,True,-0.3662109375,21.238399109273647,93.659565547259,114.48919317414769,750.0,-250.0,refined
2021-06-22 14:57:03,26359554,-78.569375,13.09300004005432,-50.49992370605469,-50.50627899169922,True,-0.0063552856445312,66.39476509952931,93.659565547259,105.97683845127354,750.0,-250.0,refined
2021-06-22 14:57:04,26359554,-81.368125,11.284000012874603,-51.20621490478516,-51.20849609375,True,-0.0022811889648437,72.9688259263389,93.659565547259,109.2186739316749,750.0,-250.0,refined
2021-06-22 16:13:43,26359554,-68.909375,15.636999931335447,-42.23188781738281,-42.78492736816406,True,-0.55303955078125,8.365006710358076,93.659565547259,102.0040727593267,750.0,-250.0,refined
2021-06-22 16:14:09,26359554,-66.5725,11.528999967575071,-46.3179931640625,-46.49552917480469,True,-0.1775360107421875,35.509681985873826,93.659565547259,92.06974610091544,750.0,-250.0,refined
2021-06-22 10:25:10,26359554,-76.81490384615384,6.007692291186406,-44.32036590576172,-44.65379333496094,True,-0.3334274291992187,23.33223471407239,93.659565547259,116.9474670809058,750.0,-250.0,refined
2021-06-22 11:43:58,26359554,-73.1925,6.812000005245209,-44.190948486328125,-44.53656005859375,True,-0.345611572265625,22.54463727366125,93.659565547259,116.19989190151638,750.0,-250.0,refined
2021-06-22 14:56:57,26359554,-64.98,18.96199999809265,-43.895599365234375,-44.269981384277344,True,-0.3743820190429687,20.72779574872854,93.659565547259,93.85275431933202,750.0,-250.0,refined
2021-06-22 16:14:25,26359554,-80.388125,5.225000012367964,-53.40022277832031,-53.461761474609375,True,-0.0615386962890625,97.45673979049684,93.659565547259,119.8336868538774,750.0,-250.0,refined
2021-06-22 10:24:59,26359554,-76.81125,7.705999994277954,-44.32036590576172,-44.65379333496094,True,-0.3334274291992187,23.33223471407239,93.659565547259,116.9474670809058,750.0,-250.0,refined
2021-06-22 14:56:30,26359554,-69.66,16.85000008583069,-42.2470703125,-42.7984619140625,True,-0.5513916015625,8.527912613813848,93.659565547259,102.14881636265116,750.0,-250.0,refined
2021-06-22 10:25:16,26359554,-74.24431818181819,11.209090839732776,-43.70967102050781,-44.10279083251953,True,-0.3931198120117187,19.56375867261747,93.659565547259,113.20611476354188,750.0,-250.0,refined
2021-06-22 16:14:13,26359554,-69.18,15.678999977111816,-48.826904296875,-48.87646484375,True,-0.049560546875,52.67591050843069,93.659565547259,96.92748414476998,750.0,-250.0,refined
2021-06-22 11:44:02,26359554,-73.336875,4.404999988079071,-44.190948486328125,-44.53656005859375,True,-0.345611572265625,22.54463727366125,93.659565547259,116.19989190151638,750.0,-250.0,refined
2021-06-22 10:25:33,26359554,-74.6,12.45714282989502,-49.49565124511719,-49.522926330566406,True,-0.0272750854492187,57.88335850475731,93.659565547259,100.91463315179044,750.0,-250.0,refined
2021-06-22 14:56:26,26359554,-69.43819444444445,15.434444459279378,-42.25267028808594,-42.80341339111328,True,-0.5507431030273438,8.586985161085726,93.659565547259,102.18621677150138,750.0,-250.0,refined
2021-06-22 10:25:03,26359554,-76.70375,3.705,-44.32036590576172,-44.65379333496094,True,-0.3334274291992187,23.33223471407239,93.659565547259,116.9474670809058,750.0,-250.0,refined
2021-06-22 11:44:05,26359554,-73.423125,5.287999987602234,-44.190948486328125,-44.53656005859375,True,-0.345611572265625,22.54463727366125,93.659565547259,116.19989190151638,750.0,-250.0,refined
2021-06-22 17:40:20,26359554,-70.84625,16.804999961853028,-47.86046600341797,-47.95140838623047,True,-0.0909423828125,45.67936340619231,93.659565547259,91.52630770332496,750.0,-250.0,refined
2021-06-22 14:57:00,26359554,-71.41875,15.792999982833862,-47.62682342529297,-47.729270935058594,True,-0.102447509765625,44.06874971285178,93.659565547259,97.46857599263564,750.0,-250.0,refined
2021-06-22 16:13:20,26359554,-73.801875,10.111999995708466,-43.14777374267578,-43.600059509277344,True,-0.4522857666015625,15.87821455174597,93.659565547259,109.51014856878643,750.0,-250.0,refined
2021-06-22 14:56:25,26359554,-68.10125,16.150000038146974,-42.258750915527344,-42.80883026123047,True,-0.550079345703125,8.651108902985746,93.659565547259,102.22406498590968,750.0,-250.0,refined
2021-06-22 16:13:27,26359554,-74.103125,10.51200002193451,-43.14777374267578,-43.600059509277344,True,-0.4522857666015625,15.87821455174597,93.659565547259,109.51014856878643,750.0,-250.0,refined
2021-06-22 10:25:40,26359554,-81.57939189189189,10.32972975679346,-51.891258239746094,-51.899559020996094,True,-0.00830078125,79.89313210210591,93.659565547259,109.9214620854746,750.0,-250.0,refined
2021-06-22 16:12:33,26359554,-76.699375,3.514000003784895,-45.71653747558594,-45.93502807617188,True,-0.2184906005859375,31.77915227986671,93.659565547259,124.98377910691391,750.0,-250.0,refined
